station,date,n_total,n_retained,rmsp_median,rmsp_p95,frac_retained
gz01,1/11/2011,5760,5760,0.0019,0.0036,1
gz01,1/12/2011,5760,5760,0.0019,0.0035,1
gz01,1/13/2011,5760,5760,0.002,0.0036,1
gz01,1/14/2011,5760,5760,0.002,0.0036,1
gz01,1/15/2011,5760,5760,0.0019,0.0036,1
gz01,1/16/2011,5760,5760,0.002,0.0036,1
gz01,1/17/2011,5760,5760,0.0019,0.0036,1
gz01,1/18/2011,5760,5760,0.0019,0.0035,1
gz01,1/19/2011,5760,5760,0.0019,0.0035,1
gz01,1/20/2011,5760,5760,0.0019,0.0034,1
gz01,1/21/2011,5760,5760,0.0019,0.0035,1
gz01,1/22/2011,5760,5760,0.002,0.0039,1
gz01,1/23/2011,5760,5760,0.0019,0.0034,1
gz01,1/24/2011,5760,5760,0.0019,0.0035,1
gz01,1/25/2011,5760,5760,0.0019,0.0036,1
gz01,1/26/2011,5760,5760,0.0019,0.0035,1
gz01,1/27/2011,5760,5760,0.0019,0.0034,1
gz01,1/28/2011,5760,5760,0.0019,0.0037,1
gz01,1/29/2011,5760,5760,0.002,0.0042,1
gz01,1/30/2011,5760,5760,0.0019,0.0035,1
gz01,1/31/2011,5760,5760,0.0019,0.0035,1
gz01,2/1/2011,5760,5760,0.0019,0.0035,1
gz01,2/2/2011,5760,5760,0.002,0.0035,1
gz01,2/3/2011,5760,5760,0.002,0.0036,1
gz01,2/4/2011,5760,5760,0.0021,0.0037,1
gz01,2/5/2011,5760,5760,0.0019,0.0035,1
gz01,2/6/2011,5760,5760,0.002,0.0036,1
gz01,2/7/2011,5760,5760,0.0018,0.0034,1
gz01,2/8/2011,5760,5760,0.0018,0.0035,1
gz01,2/9/2011,5760,5760,0.0018,0.0034,1
gz01,2/10/2011,5760,5760,0.0018,0.0034,1
gz01,2/11/2011,5760,5760,0.0019,0.0034,1
gz01,2/12/2011,5760,5760,0.0019,0.0035,1
gz01,2/13/2011,5760,5760,0.0018,0.0035,1
gz01,2/14/2011,5760,5760,0.0019,0.0034,1
gz01,2/15/2011,5760,5760,0.0019,0.0035,1
gz01,2/16/2011,5760,5760,0.0018,0.0034,1
gz01,2/17/2011,5760,5760,0.0018,0.0034,1
gz01,2/18/2011,5760,5760,0.0019,0.0035,1
gz01,2/19/2011,5760,5760,0.0019,0.0036,1
gz01,2/20/2011,5760,5760,0.002,0.0036,1
gz01,2/21/2011,5760,5760,0.0019,0.0034,1
gz01,2/22/2011,5760,5760,0.0019,0.0034,1
gz01,2/23/2011,5760,5760,0.0018,0.0035,1
gz01,2/24/2011,5760,5760,0.0019,0.0034,1
gz01,2/25/2011,5760,5760,0.0019,0.0035,1
gz01,2/26/2011,5760,5760,0.0019,0.0035,1
gz01,2/27/2011,5760,5760,0.0018,0.0033,1
gz01,2/28/2011,5760,5760,0.0018,0.0034,1
gz01,3/1/2011,5760,5760,0.002,0.0036,1
gz01,3/2/2011,5760,5760,0.0019,0.0036,1
gz01,3/3/2011,5760,5760,0.0019,0.0036,1
gz01,3/4/2011,5760,5760,0.0019,0.0036,1
gz01,3/5/2011,5760,5760,0.0019,0.0035,1
gz01,3/6/2011,5760,5760,0.0019,0.0034,1
gz01,3/7/2011,5760,5760,0.0019,0.0034,1
gz01,3/8/2011,5760,5760,0.0018,0.0034,1
gz01,3/9/2011,5760,5760,0.0018,0.0034,1
gz01,3/10/2011,5760,5760,0.002,0.0036,1
gz01,3/11/2011,5760,5760,0.0019,0.0036,1
gz01,3/12/2011,5760,5760,0.0019,0.0036,1
gz01,3/13/2011,5760,5760,0.0019,0.0036,1
gz01,3/14/2011,5760,5760,0.0019,0.0035,1
gz01,3/15/2011,5760,5760,0.0019,0.0036,1
gz01,3/16/2011,5760,5760,0.0019,0.0035,1
gz01,3/17/2011,5760,5760,0.0019,0.0035,1
gz01,3/18/2011,5760,5760,0.0019,0.0035,1
gz01,3/19/2011,5760,5760,0.0019,0.0036,1
gz01,3/20/2011,5760,5760,0.002,0.0037,1
gz01,3/21/2011,5760,5760,0.0019,0.003505,1
gz01,3/22/2011,5760,5760,0.002,0.0037,1
gz01,3/23/2011,5760,5760,0.002,0.0038,1
gz01,3/24/2011,5760,5760,0.002,0.0036,1
gz01,3/25/2011,5760,5760,0.0019,0.0036,1
gz01,3/26/2011,5760,5760,0.0019,0.0036,1
gz01,3/27/2011,5760,5760,0.0019,0.0036,1
gz01,3/28/2011,5760,5760,0.002,0.0037,1
gz01,3/29/2011,5760,5760,0.002,0.0037,1
gz01,3/30/2011,5760,5760,0.002,0.0037,1
gz01,3/31/2011,5760,5760,0.0021,0.0039,1
gz01,4/1/2011,5760,5760,0.0021,0.0039,1
gz01,4/2/2011,5760,5760,0.0022,0.0045,1
gz01,4/3/2011,5760,5760,0.002,0.004,1
gz01,4/4/2011,5760,5760,0.0019,0.0036,1
gz01,4/5/2011,5760,5760,0.0019,0.0036,1
gz01,4/6/2011,5760,5760,0.0022,0.0043,1
gz01,4/7/2011,5760,5760,0.00185,0.0036,1
gz01,4/8/2011,5760,5760,0.002,0.0037,1
gz01,4/9/2011,5760,5760,0.0019,0.0037,1
gz01,4/10/2011,5760,5760,0.002,0.0037,1
gz01,4/11/2011,5760,5760,0.0019,0.0036,1
gz01,4/12/2011,5760,5760,0.002,0.0037,1
gz01,4/13/2011,5760,5760,0.0019,0.0037,1
gz01,4/14/2011,5760,5760,0.0019,0.0035,1
gz01,4/15/2011,5760,5760,0.0019,0.0038,1
gz01,4/16/2011,5760,5760,0.002,0.0038,1
gz01,4/17/2011,5760,5760,0.0019,0.0035,1
gz01,4/18/2011,5760,5760,0.002,0.0036,1
gz01,4/19/2011,5760,5760,0.0019,0.0036,1
gz01,4/20/2011,5760,5760,0.002,0.0036,1
gz01,4/21/2011,5760,5760,0.0019,0.0035,1
gz01,4/22/2011,5760,5760,0.0019,0.0035,1
gz01,4/23/2011,5760,5760,0.0019,0.0037,1
gz01,4/24/2011,5760,5760,0.002,0.003805,1
gz01,4/25/2011,5760,5760,0.002,0.0038,1
gz01,4/26/2011,5760,5760,0.002,0.0038,1
gz01,4/27/2011,5760,5760,0.002,0.0038,1
gz01,4/28/2011,5760,5760,0.0021,0.0039,1
gz01,4/29/2011,5760,5760,0.0021,0.0041,1
gz01,4/30/2011,5760,5760,0.0021,0.0039,1
gz01,5/1/2011,5760,5760,0.0021,0.004,1
gz01,5/2/2011,5760,5760,0.0021,0.004,1
gz01,5/3/2011,5760,5760,0.002,0.0039,1
gz01,5/4/2011,5760,5760,0.002,0.0038,1
gz01,5/5/2011,5760,5760,0.0019,0.0038,1
gz01,5/6/2011,5760,5760,0.002,0.003805,1
gz01,5/7/2011,5760,5760,0.0021,0.0043,1
gz01,5/8/2011,5760,5760,0.002,0.0038,1
gz01,5/9/2011,5760,5760,0.002,0.0039,1
gz01,5/10/2011,5760,5760,0.002,0.004,1
gz01,5/11/2011,5760,5760,0.002,0.0039,1
gz01,5/12/2011,5760,5760,0.002,0.0039,1
gz01,5/13/2011,5760,5760,0.002,0.0039,1
gz01,5/14/2011,5760,5760,0.002,0.0039,1
gz01,5/15/2011,5760,5760,0.0021,0.004,1
gz01,5/16/2011,5760,5760,0.002,0.0039,1
gz01,5/17/2011,5760,5760,0.002,0.0039,1
gz01,5/18/2011,5760,5760,0.002,0.003805,1
gz01,5/19/2011,5760,5760,0.002,0.0038,1
gz01,5/20/2011,5760,5760,0.0019,0.0037,1
gz01,5/21/2011,5760,5760,0.0018,0.0036,1
gz01,5/22/2011,5760,5760,0.0018,0.0035,1
gz01,5/23/2011,5760,5760,0.0019,0.0037,1
gz01,5/24/2011,5760,5760,0.0019,0.0038,1
gz01,5/25/2011,5760,5760,0.0019,0.0037,1
gz01,5/26/2011,5760,5760,0.0019,0.0039,1
gz01,5/27/2011,5760,5760,0.0019,0.0039,1
gz01,5/28/2011,5760,5760,0.002,0.0041,1
gz01,5/29/2011,5760,5760,0.002,0.0039,1
gz01,5/30/2011,5760,5760,0.002,0.0039,1
gz01,5/31/2011,5760,5760,0.002,0.004,1
gz01,6/1/2011,5760,5760,0.002,0.004,1
gz01,6/2/2011,5760,5760,0.002,0.004,1
gz01,6/3/2011,5760,5760,0.0019,0.0039,1
gz01,6/4/2011,5760,5760,0.0019,0.0039,1
gz01,6/5/2011,5760,5760,0.002,0.0041,1
gz01,6/6/2011,5760,5760,0.0019,0.0039,1
gz01,6/7/2011,5760,5760,0.0019,0.0037,1
gz01,6/8/2011,5760,5760,0.0018,0.0037,1
gz01,6/9/2011,5760,5760,0.0019,0.0037,1
gz01,6/10/2011,5760,5760,0.0019,0.0038,1
gz01,6/11/2011,5760,5760,0.0019,0.0038,1
gz01,6/12/2011,5760,5760,0.0019,0.0037,1
gz01,6/13/2011,5760,5760,0.0019,0.0037,1
gz01,6/14/2011,5760,5760,0.0019,0.0038,1
gz01,6/15/2011,5760,5760,0.0019,0.0039,1
gz01,6/16/2011,5760,5760,0.0019,0.0038,1
gz01,6/17/2011,5760,5760,0.002,0.0038,1
gz01,6/18/2011,5760,5760,0.0019,0.0037,1
gz01,6/19/2011,5760,5760,0.0019,0.0038,1
gz01,6/20/2011,5760,5760,0.0019,0.0037,1
gz01,6/21/2011,5760,5760,0.0019,0.0038,1
gz01,6/22/2011,5760,5760,0.0019,0.0038,1
gz01,6/23/2011,5760,5760,0.002,0.0039,1
gz01,6/24/2011,5760,5760,0.0019,0.0039,1
gz01,6/25/2011,5760,5760,0.0019,0.0039,1
gz01,6/26/2011,5760,5760,0.002,0.0039,1
gz01,6/27/2011,5760,5760,0.002,0.0039,1
gz01,6/28/2011,5760,5760,0.0019,0.0039,1
gz01,6/29/2011,5760,5760,0.0019,0.0038,1
gz01,6/30/2011,5760,5760,0.0019,0.0038,1
gz01,7/1/2011,5760,5760,0.0021,0.0045,1
